title	link	snippet	date
Israel attack: American death toll rises to 11 - YouTube	https://www.youtube.com/watch?v=URI0IBPwVQY	Oct 9, 2023 ... The U.S. has already begun delivering critically needed munitions and military equipment to Israel, the White House said Monday, as the Pentagon reviews its ...	Oct 9, 2023
India Today LIVE TV: Israel-Palestine War |Afghanistan Earthquake	https://www.youtube.com/playlist?list=PLiSR5PrVPGziO4YbjjUh4m05SJ2RjrZmI	5 days ago ... ... toll rises to 14 in India's Sikkim flooding, dozens still missing,Israel-Hamas : Security council emergency meeting,Israel-Palestine War News Live Updates ...	Oct 17, 2023
Afghanistan Earthquake 2023: Quake of 6.3 magnitude hits the ...	https://m.youtube.com/watch?v=xPdnBo8i5wo&pp=ygUSI21vcm9jb29lYXJ0aHF1YWtl	Oct 7, 2023 ... Afghanistan Earthquake: Third Quake Hits Country Again | Aid Agencies Urge For Urgent Funds ... Afghanistan earthquake death toll rises over 2,000, to get worse: ...	Oct 7, 2023
12 Dead in Earthquake | Earthquake in Western Afghanistan ...	https://www.youtube.com/watch?v=aKMMtd1_UKI	Oct 8, 2023 ... 12 Dead in Earthquake | Earthquake in Western Afghanistan | NewsX. 204 views ... Death toll rises in historic Morocco earthquake. ABC News•16K views · 13:24 · Go ...	Oct 8, 2023
Massive Earthquake Rocks Afghanistan | Powerful 6.3 magnitude ...	https://www.youtube.com/watch?v=i81NxadP1fs	Oct 7, 2023 ... A powerful magnitude 6.3 earthquake struck western Afghanistan, leaving 14 dead and 78 injured, with concerns that the toll may rise as reports of ...	Oct 7, 2023
Saeed Khan speaks on Palestinians death toll rises - YouTube	https://www.youtube.com/watch?v=HTOojqYalD4	5 days ago ... CGTN's Sally Ayhan speaks to Saeed Khan from Wayne State University on Israel Defense Forces at the Gaza Border. #WorldToday Watch CGTN LIVE on your ...	Oct 17, 2023
Pray for Afghanistan following earthquakes - YouTube	https://www.youtube.com/watch?v=Apbqy-UVdRc	Oct 12, 2023 ... It is estimated that over 3000 people have died in the earthquakes and powerful aftershocks. Many are injured, and the death toll is expected to rise ...	Oct 12, 2023
Magnitude 6.2 Earthquake Jolts Western Afghanistan | Developing ...	https://www.youtube.com/watch?v=wZWv-b8Cvwc	Oct 7, 2023 ... A magnitude 6.3 earthquake hit western Afghanistan on Saturday causing one death and dozens of injuries, officials said, predicting the toll could rise amid ...	Oct 7, 2023
India Today LIVE TV: Israel-Palestine War |Afghanistan Earthquake	https://www.youtube.com/playlist?list=PLsnSvDABxSj6T25bQc9pYg4zs2nqwgM5e	5 days ago ... ... toll rises to 14 in India's Sikkim flooding, dozens still missing,Israel Palestine War Breaking : हमास ने तेल अवीव पर दागे 4 रॉकेट ...	Oct 17, 2023
DW News - YouTube	https://www.youtube.com/@dwnews/featured	4 days ago ... The UN Security Council scheduled a vote on a resolution that would condemn the Hamas terrorist attacks and all violence against civilians in Israel and Gaza.	Oct 18, 2023
India Today LIVE TV: Israel-Palestine War |Afghanistan Earthquake	https://www.youtube.com/playlist?list=PLAZPnwOH0ABfFkEqIOTspJ1Z7GpW41MjB	3 days ago ... ... toll rises to 14 in India's Sikkim flooding, dozens still missing,Today Breaking News LIVE : आज 10 अक्टूबर 2023 के मुख्य समाचार | Iran ...	Oct 19, 2023
Another quake hits already struggling Afghanistan - YouTube	https://www.youtube.com/watch?v=5KwrFpsaPAQ	Oct 11, 2023 ... Afghanistan earthquakes death toll rises to 400 | World News | WION. WION•5.4K views · 1:15. Go to channel · Powerful new earthquake hits Afghanistan.	Oct 11, 2023
India Today LIVE TV: Israel-Palestine War |Afghanistan Earthquake	https://www.youtube.com/playlist?list=PLAZPnwOH0ABfFkEqIOTspJ1Z7GpW41MjB	3 days ago ... ... toll rises to 14 in India's Sikkim flooding, dozens still missing,Today Breaking News LIVE : आज 10 अक्टूबर 2023 के मुख्य समाचार | Iran ...	Oct 19, 2023
Watch: Images of Devastation after Earthquake in Afghanistan, Over ...	https://www.youtube.com/watch?v=epSCGfcbZ90	Oct 8, 2023 ... A Taliban spokesperson has reported a tragic earthquake in western Afghanistan, resulting in a death toll of 2053 and 9240 injuries, marking one of the ...	Oct 8, 2023
Israel declares state of war as death toll rises to 600 - YouTube	https://www.youtube.com/watch?v=6FKBcA8fNmk	Oct 8, 2023 ... Israel has declared a state of war as the death toll from the attack by Hamas militants from the Gaza strip has reached 600. Israeli authorities say 100 ...	Oct 8, 2023
Thousands dead after strong earthquake hits Afghanistan | AFP ...	https://www.youtube.com/watch?v=ueq-Zer3VBU	Oct 8, 2023 ... The death toll from a series of earthquakes in western Afghanistan rose sharply on Sunday to more than 2000 as rescuers scrabbled for survivors among the ...	Oct 8, 2023
Fatalities in Afghanistan earthquakes cross 2,000 - YouTube	https://www.youtube.com/watch?v=NdhzqiVXxqY	Oct 8, 2023 ... Fatalities in Afghanistan earthquakes cross 2000 Do not miss an important news update ever. Subscribe and hit the bell icon to subscribe to Geo News alerts ...	Oct 8, 2023
Naya Savera | Israel continues to battle Hamas; death toll rises to ...	https://www.youtube.com/watch?v=YNYzOyKsmgc	Oct 8, 2023 ... ... #hamasattack #palestine Naya Savera | Israel continues to battle Hamas; death toll rises ... News Night: Afghanistan earthquake death toll rises to 2,000 and ...	Oct 8, 2023
Another massive earthquake strikes Afghanistan: What we know so ...	https://www.youtube.com/watch?v=Dzp9TsypK3I	Oct 11, 2023 ... A 6.3 magnitude earthquake struck Afghanistan on October 11, in an area where tremors killed over 2400 just days ago. Watch the video to know the details.	Oct 11, 2023
Thousands dead as earthquake 'turns Afghan villages to sand ...	https://www.youtube.com/watch?v=vDUWnLXK5I0	Oct 8, 2023 ... Afghanistan earthquake toll rises to over 2000, as hunt for survivors continue | WION ... Afghanistan Earthquake: Herat residents react to deadly earthquake in ...	Oct 8, 2023
Afghanistan earthquake: At least 2,050 killed in 6.3 magnitude ...	https://www.youtube.com/watch?v=tIzRwXAYcew	Oct 8, 2023 ... Afghanistan Earthquake Death Toll Above 4000, Hospitals Overwhelmed | IN18V | CNBC TV18 ... Afghanistan earthquakes death toll rises to 400 | World News | WION.	Oct 8, 2023
Afghanistan Earthquake! At least 14 dead, 78 injured, October 7 ...	https://www.youtube.com/watch?v=br0Y4kunReA	Oct 7, 2023 ... ... earthquake hit western Afghanistan on Saturday, claiming lives of a least 14 people and wounding 78, said an official, predicting the toll could rise amid ...	Oct 7, 2023
Powerful 6.3 magnitude quake rocks Western Afghanistan | World ...	https://www.youtube.com/watch?v=xebjM2AeliQ	Oct 10, 2023 ... Afghanistan Earthquake: Third Quake Hits Country Again | Aid Agencies Urge For Urgent Funds ... Afghanistan earthquakes death toll rises to 400 | World News | ...	Oct 10, 2023
Afghanistan earthquake aftermath: 'There is very high level of ...	https://www.youtube.com/watch?v=ZbwXMlsAClU	Oct 9, 2023 ... Afghanistan earthquake aftermath: 'There is very high level of trauma and shock' ... Fresh strikes launched at Gaza as death toll rises in Israel-Hamas war | 9 ...	Oct 9, 2023
NEWS9 Live - YouTube	https://www.youtube.com/news9live	Oct 11, 2023 ... News9 is India's first fully integrated english news brand across all digital platforms. It includes a publishing platform, viz. www.news9live.com, ...	Oct 11, 2023
DW News - YouTube	https://www.youtube.com/user/deutschewelleenglish?hl=ja	2 days ago ... @dwnewsチャンネル登録者数 482万人3.1万 本の動画. Journalism that's Made for Minds. Follow us for global news and analysis from the heart of Europe.	Oct 20, 2023
Sikkim flash flood: Toll rises to 21, searches on for 103 missing ...	https://www.youtube.com/watch?v=pFU8d_PudDU	Oct 5, 2023 ... Sikkimflashflood #22Armymen #stillmissing Sikkim flash flood: Toll rises to 21, searches on for 103 missing people The Tribune, now published from ...	Oct 5, 2023
India Today LIVE TV: Israel-Palestine War |Afghanistan Earthquake	https://www.youtube.com/playlist?list=PL8tegpNHDnG0ukwE9frErCuN9bUUjU7Dz	4 days ago ... ... toll rises to 14 in India's Sikkim flooding, dozens still missing,Hezbollah 'treads carefully' as it shells Israeli position,Israel Palestine Conflict ...	Oct 18, 2023
Afghan quake survivors search for loved ones as death toll ...	https://www.youtube.com/watch?v=cACAFC2m1rk	Oct 9, 2023 ... For more: https://www.cgtn.com/video The death toll from earthquakes in western Afghanistan's Herat and neighboring provinces has risen to 2445, ...	Oct 9, 2023
India Today LIVE TV: Israel-Palestine War |Afghanistan Earthquake	https://www.youtube.com/playlist?list=PLNbHj3Y_aAq5h_eWyia1IHyLr6XoMgh2X	4 days ago ... ... toll rises to 14 in India's Sikkim flooding, dozens still missing,Israel-Palestine War | Israel Continues To Attack Hamas, 200 Targets Hit Throughout Gaza ...	Oct 18, 2023
Powerful 6.3 magnitude earthquake rocks Afghanistan | WION ...	https://www.youtube.com/watch?v=_9XmjvjDLys	Oct 11, 2023 ... #afghanistan #earthquake #casualty About Channel: WION The World is One News ... Afghanistan earthquakes death toll rises to 400 | World News | WION. WION•5.4 ...	Oct 11, 2023
Death toll nears 3,000 after earthquakes shake Afghanistan - YouTube	https://www.youtube.com/watch?v=V7hzT8TcKZA	Oct 9, 2023 ... The death toll from two earthquakes that struck western Afghanistan over the weekend is approaching 3000. Survivors have spent another night sleeping among ...	Oct 9, 2023
Earthquake in the western region of Afghanistan - Aaj News - YouTube	https://www.youtube.com/watch?v=WqyWXEIf4L8	Oct 7, 2023 ... AajNews #earthquake #afghanistan Earthquake in the western region of ... Afghanistan earthquakes death toll rises to 400 | World News | WION. WION New ...	Oct 7, 2023
Over 2,400 dead following an earthquake in Afghanistan - YouTube	https://www.youtube.com/watch?v=fVneVG-CD9s	Oct 9, 2023 ... Fresh strikes launched at Gaza as death toll rises in Israel-Hamas war | 9 News Australia · Americans are dying prematurely and it has nothing to do with guns | ...	Oct 9, 2023
Death Toll Rise as Israel Continues to Attack Gaza | 12 AM | Dawn ...	https://www.youtube.com/watch?v=7p4HJAm_HnE	Oct 8, 2023 ... Death Toll Rise as Isreal Continues to Attack Gaza | 12 AM | Dawn News Headlines | 9th October, 2023 اسرائیل کیلئے ایک اور بری خبر #israel #Gaza ...	Oct 8, 2023
Fighting between Israeli forces & Palestinian group Hamas ...	https://www.youtube.com/watch?v=kRzCtcvvoKI	Oct 8, 2023 ... In Afghanistan, death toll from strong earthquakes rises to two thousand. NEWS ON AIR OFFICIAL New 735 views · 14:48 · Go to channel · Sports Scan 11 Oct. NEWS ...	Oct 8, 2023
Thousands dead after earthquake in Afghanistan - YouTube	https://www.youtube.com/watch?v=eAepVPt0gCE	Oct 8, 2023 ... Thousands dead after earthquake in Afghanistan. 853 views · 2 days ago ...more ... Israel-Hamas War: Death toll rises to 1,600, including 14 Americans. 13WMAZ ...	Oct 8, 2023
Kenya cult deaths: relative of victim speaks as death toll rises to 47 ...	https://www.youtube.com/watch?v=mieKIEM4uLM&pp=ygUYYW5nbGljYW4gY2h1cmNoIG9mIGtlbnlh	Oct 7, 2023 ... News Wrap: Deadly earthquakes strike villages in western Afghanistan. PBS NewsHour New 9K views · 0:53. Go to channel · Teen victim identified in fatal stabbing ...	Oct 7, 2023
Horrific Earthquake in Afghanistan | Several People Died | Latest ...	https://www.youtube.com/watch?v=lkzSyUfEMIw	Oct 8, 2023 ... Rescue efforts continue as Afghanistan earthquake death toll approaches 3,000 ... Afghanistan earthquakes death toll rises to 400 | World News | WION. WION New ...	Oct 8, 2023
ARY News 6 PM Headlines 8th October 2023 | Prime Time ...	https://www.youtube.com/watch?v=NjaSMApGRTY	Oct 8, 2023 ... israelvspalestine #oicmeeting #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by Israeli ...	Oct 8, 2023
[LIVE] NEWS CENTER (2023-10-10) - YouTube	https://www.youtube.com/watch?v=aK-5z4cD76Q	Oct 10, 2023 ... Escalating conflict: Over 1600 deaths in Hamas attacks, Israeli retaliation ▫ Geopolitical risks rise ... Afghanistan earthquake death toll approaches 3000 ▫ S.	Oct 10, 2023
ARY News 9 PM Headlines 8th October 2023 | Prime Time ...	https://www.youtube.com/watch?v=Oy_Z-4airzE	Oct 8, 2023 ... israelvspalestine #maryamnawaz #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by Israeli ...	Oct 8, 2023
ARY News 10 PM Headlines 8th October 2023 | Security forces ...	https://www.youtube.com/watch?v=kBibBwra4tc	Oct 8, 2023 ... northwaziristan #Securityforcesoperation #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by ...	Oct 8, 2023
Pakistan offers support for Afghan quake victims | Dunya News ...	https://www.youtube.com/watch?v=Mjzg39jGKPo	Oct 9, 2023 ... earthquake #afghanistan Pakistan offers support for Afghan quake victims ... Afghanistan earthquakes death toll rises to 400 | World News | WION. WION New ...	Oct 9, 2023
ARY News 8 PM Headlines 8th October 2023 | Maryam Nawaz Bol ...	https://www.youtube.com/watch?v=tZ6dXQNX6xs	Oct 8, 2023 ... maryamnawaz #nawazsharif #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by Israeli occupation ...	Oct 8, 2023
[LIVE] 21:00 ARIRANG NEWS (2023-10-10) - YouTube	https://www.youtube.com/watch?v=RFKfNIUi3VM	Oct 10, 2023 ... ... rise as Israel-Hamas conflict continues, with U.S. delivering munitions ▫ Rescue efforts continue as Afghanistan earthquake death toll approaches 3000 ▫ S ...	Oct 10, 2023
Rise And Shine Pilipinas - [October 16, 2023] - YouTube	https://www.youtube.com/playlist?list=PLogMBc7vOosGcgeFOIdQiGq9QIaxkmJCB	6 days ago ... Afghanistan, muling niyanig ng magnitude 6.3 earthquake. PTV Philippines · 2:42 ... Dry run para sa 100% cashless toll transaction sa NLEX, umarangkada na. PTV ...	Oct 16, 2023
Earth Quake In Afghanistan | Destruction Every Where | Afghanistan ...	https://www.youtube.com/watch?v=2vOh-6H6bb8	Oct 8, 2023 ... Afghanistan Earthquake: Third Quake Hits Country Again | Aid Agencies Urge For Urgent Funds ... Afghanistan earthquakes death toll rises to 400 | World News | ...	Oct 8, 2023
Milwaukee, regional Jewish leaders react to Hamas attacks on Israel ...	https://www.youtube.com/watch?v=LxFhQXYDxsQ	Oct 7, 2023 ... Milwaukee, regional Jewish leaders react to Hamas attacks on Israel as death toll rises ... News Wrap: Deadly earthquakes strike villages in western Afghanistan.	Oct 7, 2023
ARY News 4 PM Headlines 8th October 2023 | Zubair Umar claims ...	https://www.youtube.com/watch?v=0zbg18SsxlA	Oct 8, 2023 ... mohammadzubairumar #pppparty #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by Israeli occupation ...	Oct 8, 2023
ARY News 5 PM Headlines 8th October 2023 | AUS vs IND - Big ...	https://www.youtube.com/watch?v=pRdyJS-RODE	Oct 8, 2023 ... INDvAUS #worldcup2023 #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by Israeli occupation forces ...	Oct 8, 2023
ARY News 7 PM Headlines 8th October 2023 | JI Protest - Big News ...	https://www.youtube.com/watch?v=LlEoXXRG_io	Oct 8, 2023 ... inflationinpakistan #jiprotest #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by Israeli ...	Oct 8, 2023
Afghanistan earthquake death toll rises | 9 News Australia - YouTube	https://www.youtube.com/watch?v=nSfSwgD6BWY	Oct 8, 2023 ... Afghanistan earthquake death toll has risen to 2000 according to a Taliban government spokesperson. Subscribe and : http://9Soci.al/KM6e50GjSK9 | Get more ...	Oct 8, 2023
Afghanistan earthquake death toll rises to 2445 - YouTube	https://www.youtube.com/watch?v=cy0UejOJoJQ	Oct 8, 2023 ... The death toll from those killed in earthquakes in Afghanistan has increased to 2 445. It's been the deadliest tremors to rock the quake-prone, ...	Oct 8, 2023
More than 2400 people killed in 6.3 magnitude earthquake in Herat ...	https://www.youtube.com/watch?v=wB5NkkEgVP8	Oct 9, 2023 ... An earthquake of 6.3 magnitude was recorded 35 km northwest of the city of Herat, Afghanistan on 7th Oct 2023. This was among the world's deadliest quakes ...	Oct 9, 2023
Another earthquake strikes western Afghanistan, destroying more ...	https://www.youtube.com/watch?v=rnYOBvGqvCM	Oct 11, 2023 ... Afghan villagers who were asleep in tents after their homes were toppled by an earthquake on Saturday, were jolted awake Wednesday by a second 6.3 magnitude ...	Oct 11, 2023
Afghanistan earthquake death toll rises over 2,000, to get worse ...	https://www.youtube.com/watch?v=mXgv3QdL1Nc	Oct 10, 2023 ... The deadly 6.2 magnitude earthquake that jolted the Central Asian country resulted in huge casualties leaving many residents homeless. #afghanistan #earthquake ...	Oct 10, 2023
Rescue Operations Underway as Casualties Surpass 4,00 in ...	https://www.youtube.com/watch?v=qFvcWNsF6Nk	Oct 10, 2023 ... Rescue Operations Underway as Casualties Surpass 4,00 in Afghanistan Earthquake. 1.3K views · 9 days ago #AfricaNews #TVCNews #YouTubeRewind ...more. TVC News ...	Oct 10, 2023
Afghanistan earthquake: At least 2,050 killed in 6.3 magnitude ...	https://www.youtube.com/watch?v=tIzRwXAYcew	Oct 8, 2023 ... Devastating earthquakes, including one of magnitude 6.3, hit Afghanistan Saturday, killing at least 2050 and injuring even more. Hemmed in by mountains, ...	Oct 8, 2023
Afghanistan earthquake death toll tops more than 2,000, says govt ...	https://www.youtube.com/watch?v=13RGSBxJyzs	Oct 8, 2023 ... The death toll from a series of earthquakes in western Afghanistan rose sharply again Sunday to more than 2000 as rescuers scrabbled for survivors among the ...	Oct 8, 2023
Afghanistan Earthquake in Devastating Images | Over 2,400 Killed ...	https://www.youtube.com/watch?v=YTecRHoLbFY	Oct 9, 2023 ... At least 2445 people have been killed and thousands more injured after a powerful 6.3 magnitude earthquake struck Afghanistan, the Taliban government said ...	Oct 9, 2023
Radio Free Europe/Radio Liberty - YouTube	https://www.youtube.com/@rfe-rl	2 days ago ... ... Afghanistan · Radio Free Europe/Radio Liberty. Radio Free Europe/Radio Liberty. 15K views10 days ago. 1:36. Now playing · Afghan Earthquake Killed Mainly Women ...	Oct 20, 2023
International News Times - YouTube	https://www.youtube.com/playlist?list=PLzjPDNc5ZgsByFtnX0tAEiF2hETov5BCK	Oct 8, 2023 ... Watch: Images of Devastation after Earthquake in Afghanistan, Over 2,000 killed in Afghanistan Quake. Times Of India · 4:37. Israel-Palestine Conflict: Gaza in ...	Oct 8, 2023
Afghanistan Earthquake Death Toll Above 4000, Hospitals ...	https://www.youtube.com/watch?v=S6Y57UXKDl0	Oct 11, 2023 ... Hospitals in Afghanistan are crumbling under pressure after two deadly earthquakes of magnitude 6.2, jolted Herat, Badghis and Farah provinces last week.	Oct 11, 2023
Afghanistan quake: Death toll from 6.3 magnitude earthquake jumps ...	https://www.youtube.com/watch?v=gOb1gYZYMHI	Oct 7, 2023 ... The death toll from a 6.2 magnitude earthquake in western Afghanistan on Saturday (Oct 7) has risen to more than 2000, according to a Taliban spokesperson ...	Oct 7, 2023
Afghanistan earthquake: Hundreds feared dead in 6.3 quake, many ...	https://www.youtube.com/watch?v=RcPNyl_qIW4	"Oct 7, 2023 ... The death toll from a series of earthquakes in remote western Afghanistan rose sharply Sunday to ""more than 1000"", a government spokesman said."	Oct 7, 2023
Afghan Earthquake Survivors Sleep Amid Rubble As Death Toll ...	https://www.youtube.com/watch?v=Gz5o6AdECAI	Oct 9, 2023 ... Afghanistan Earthquake | Afghan Earthquake Survivors Sleep Amid Rubble As Death Toll Rises | N18V The death toll is approaching 3000, according to senior ...	Oct 9, 2023
Rescue Operations Underway as Casualties from Afghan Quake ...	https://www.youtube.com/watch?v=Quz5HZ59rfI	Oct 10, 2023 ... More than 1000 rescuers from 35 rescue teams are racing against time to search for survivors buried in rubbles in Zendeh Jan District in Afghanistan's Herat ...	Oct 10, 2023
Afghanistan earthquakes death toll rises to 400 | World News | WION ...	https://www.youtube.com/watch?v=-xYWRP6Wzvs	Oct 11, 2023 ... Search and rescue operations are still underway days after a series of powerful earthquakes rocked Afghanistan and left thousands of people dead and injured ...	Oct 11, 2023
Casualties in Afghanistan Earthquakes Exceed 4,000: Official ...	https://www.youtube.com/watch?v=C-ffI-35CoE	Oct 9, 2023 ... The earthquakes that hit western Afghanistan on Saturday have killed or injured more than 4000 people, said officials on October 8.	Oct 9, 2023
Death Toll From Afghanistan Earthquakes Rises to 2,500 ...	https://www.youtube.com/watch?v=MH5xtxjnHFs	Oct 10, 2023 ... The death toll from the magnitude 6.3 earthquake and strong aftershocks in Afghanistan has risen to at least 2500 people, with thousands more injured.	Oct 10, 2023
News Night: Afghanistan earthquake death toll rises to 2,000 and ...	https://www.youtube.com/watch?v=T2zPcQ0L6ro	Oct 8, 2023 ... afghanistan #earthquake #deathtoll News Night: Afghanistan earthquake death toll rises to 2000 and other top stories DD News 24x7 | Breaking News & Latest ...	Oct 8, 2023
Afghanistan Earthquake: UN Ramps Up Humanitarian Aid - YouTube	https://www.youtube.com/watch?v=B8zsAuaRRkI	Oct 13, 2023 ... ... casualties is expected to rise. A series of aftershocks are making the ... 1,000 killed by Afghanistan earthquake as Taliban appeal for international help.	Oct 13, 2023
Uncovering the Devastating Casualty of the Afghanistan Earthquake ...	https://www.youtube.com/watch?v=WWzi2q1Tq2w	Oct 8, 2023 ... The multiple quakes hit 35 km northwest of the city of Herat. Geological Survey officials reported a magnitude of 6.3 for the earthquake.	Oct 8, 2023
Watch: Images of Devastation after Earthquake in Afghanistan, Over ...	https://www.youtube.com/watch?v=epSCGfcbZ90	Oct 8, 2023 ... A Taliban spokesperson has reported a tragic earthquake in western Afghanistan, resulting in a death toll of 2053 and 9240 injuries, marking one of the ...	Oct 8, 2023
Rescue efforts continue as Afghanistan earthquake death toll ...	https://www.youtube.com/watch?v=neI3ZCEn6_Y	"Oct 9, 2023 ... 아프가니스탄 강진 사상자 4500명 넘어 ""구조에 지원 절실"" Rescue workers have been ramping up search efforts to pull bodies and survivors from the rubble ..."	Oct 9, 2023
Afghanistan earthquake kills more than 1,000, says UN - YouTube	https://www.youtube.com/watch?v=3KpCBcSsf3I	Oct 9, 2023 ... Two days after a 6.3-magnitude earthquake hit Afghanistan, rescue efforts are still underway and hospitals are struggling. The UN says the earthquake killed ...	Oct 9, 2023
Afghanistan grapples with over 2,000 casualties from powerful ...	https://www.youtube.com/watch?v=2A96hcmd8Y0	Oct 8, 2023 ... A devastating earthquake struck Afghanistan, claiming over 2000 lives and leaving more than 9000 injured. The city of Herat was hit by a quake measuring 6.3 ...	Oct 8, 2023
Afghanistan Earthquake Claims Over 2000 Deaths | SAMAA TV ...	https://www.youtube.com/watch?v=HD-7r1Y0jWY	Oct 8, 2023 ... samaatv #earthquake #afghanistan #breakingnews Afghanistan Earthquake Claims Over 2000 Deaths | SAMAA TV SAMAA TV is the top Pakistani news channel covering ...	Oct 8, 2023
6.3 magnitude earthquake shakes part of western Afghanistan ...	https://www.youtube.com/watch?v=cvMD62qY96g	6 days ago ... ... casualties among the people, all our sheep and our ... 6.3 magnitude earthquake shakes part of western Afghanistan where earlier quake killed over 2,000.	Oct 16, 2023
CASUALTIES IN AFGHANISTAN EARTHQUAKE TOPS 4,000 ...	https://www.youtube.com/watch?v=1nfbmiL1TE0	Oct 13, 2023 ... CASUALTIES IN AFGHANISTAN EARTHQUAKE TOPS 4,000. No views · 3 minutes ago ...more. Muslim Network TV. 15.1K. Subscribe. 15.1K subscribers. 0. Share. Save.	Oct 13, 2023
ARY News 3 PM Headlines 8th October 2023 | Afghanistan ...	https://www.youtube.com/watch?v=Ck-vydno5DY	Oct 8, 2023 ... afganistan #earthquakes #headlines -Afghanistan earthquake death toll rises to 2000 -Pakistan calls for immediate end to violence by Israeli occupation ...	Oct 8, 2023
Afghanistan earthquakes death toll crosses 2,000; six villages ...	https://www.youtube.com/watch?v=URJnXcub-oQ	Oct 8, 2023 ... Afghanistan #earthquake #death #nandighoshatv Nandighosha TV is the fastest growing television channel in Odisha and delivers reliable information across ...	Oct 8, 2023
Afghan Earthquake Killed Mainly Women And Children, Say Rescue ...	https://www.youtube.com/watch?v=h1u76kOg1Wo	Oct 10, 2023 ... Afghan airborne medical teams have evacuated seriously injured victims from villages where homes were destroyed in the Zindah Jan district of Herat Province ...	Oct 10, 2023
Afghanistan earthquake: A tough winter lurks ahead | Inside South ...	https://www.youtube.com/watch?v=xVx8rJjDmLs	Oct 13, 2023 ... Afghanistan is frequently hit by earthquakes, especially in the Hindu Kush mountain range. More than 90% of the people killed by a 6.3-magnitude earthquake ...	Oct 13, 2023
TRIPLE EARTHQUAKE Shakes The World - YouTube	https://www.youtube.com/watch?v=vNefvwZ48YM	Oct 7, 2023 ... ... Afghanistan. So far, reports suggest that despite the triple earthquake there are only casualties in one country. Roughly 40km from the city of Herat in ...	Oct 7, 2023
Locals search for survivors in Afghanistan as death toll from quake ...	https://www.youtube.com/watch?v=oNNYMTQcbpI	Oct 8, 2023 ... At least 2000 people have died from the earthquakes that shook Afghanistan on Saturday, a Taliban spokesperson has confirmed. A powerful magnitude-6.3 ...	Oct 8, 2023
Another magnitude 6.3 earthquake shakes parts of northwestern ...	https://www.youtube.com/watch?v=dORnl3EZEpM	Oct 10, 2023 ... Another strong earthquake has shaken part of western Afghanistan where a quake on Saturday killed more than 2000.The 6.3-magnitude earthquake Wednesday ...	Oct 10, 2023
Fatalities in Afghanistan earthquakes cross 2,000 - YouTube	https://www.youtube.com/watch?v=NdhzqiVXxqY	Oct 8, 2023 ... Fatalities in Afghanistan earthquakes cross 2000 Do not miss an important news update ever. Subscribe and hit the bell icon to subscribe to Geo News alerts ...	Oct 8, 2023
'I lost my whole life': Afghanistan quake leaves families, houses ...	https://www.youtube.com/watch?v=XLnNcrPi3mg	Oct 9, 2023 ... A 6.3 magnitude earthquake hit Afghanistan on Saturday (October 7), leaving families torn apart and houses destroyed. The earthquake, which struck at around ...	Oct 9, 2023
Why Women & Children Were Disproportionately Impacted by ...	https://www.youtube.com/watch?v=Zw2gKdkv9O8	2 days ago ... (warning: distressing) A devastating earthquake in Afghanistan killed more than 2000 people — and 90% of them were women and children.	Oct 20, 2023
Death toll climbs from earthquake striking western Afghanistan ...	https://www.youtube.com/watch?v=0Xh7xHDXTW8	Oct 8, 2023 ... 아프가니스탄 지진: 강진에 사망자 수천명 달해 The death toll is also climbing in Afghanistan following powerful earthquakes that hit the western part of the ...	Oct 8, 2023
Magnitude 6.2 Earthquake Jolts Western Afghanistan | Developing ...	https://www.youtube.com/watch?v=wZWv-b8Cvwc	Oct 7, 2023 ... A magnitude 6.3 earthquake hit western Afghanistan on Saturday causing one death and dozens of injuries, officials said, predicting the toll could rise amid ...	Oct 7, 2023
Massive Earthquake Rocks Afghanistan | Powerful 6.3 magnitude ...	https://www.youtube.com/watch?v=i81NxadP1fs	Oct 7, 2023 ... ... quake, and there are fears that many are still trapped under rubble. The US Geological Survey suggested that hundreds of casualties could be possible.	Oct 7, 2023
Geo Headlines Today 12 PM | Fatalities in Afghanistan earthquakes ...	https://www.youtube.com/watch?v=knhX5aIyT70	Oct 8, 2023 ... GeoHeadlines 12 PM | 8th October 2023 | GEO NEWS Do not miss an important news update ever. Subscribe and hit the bell icon to subscribe to Geo News alerts ...	Oct 8, 2023
Earth Quake In Afghanistan | Destruction Every Where | Afghanistan ...	https://www.youtube.com/watch?v=2vOh-6H6bb8	Oct 8, 2023 ... Earth Quake In Afghanistan | Destruction Every Where | Afghanistan Latest Updates | Breaking News #EarthQuake #Afghanistan #BreakingNews earthquake in ...	Oct 8, 2023
Afghanistan Earthquake: Third Quake Hits Country Again | Aid ...	https://www.youtube.com/watch?v=3YFjMnHXS4c	Oct 13, 2023 ... A new quake of 4.6 magnitude shook Afghanistan again. This comes a day after a strong earthquake of 6.3 magnitude struck the western province. No casualty ...	Oct 13, 2023
